stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
2373,125,,震旦行,電子工業,Superior,6,54.9,59.24041666666667,-0.07326782812972567,0,3,3,4.68,5.816659050309757,,6.848711582220103,70.72662814770828,2026-01-29,2
6203,126,,海韻電,電子零組件業,Superior,6,66.4,71.51833333333333,-0.07156673114119912,0,3,3,4.686056362,5.988495738979994,215.0,12.226237149387934,92.45219470848461,2026-01-29,2
4104,127,,佳醫,生技醫療業,Superior,6,78.8,84.86999999999999,-0.07152114999410857,1,3,2,3.65,4.636672144023412,82.33333333333333,5.119255328177036,64.03456253330194,2026-01-29,2
3213,128,,茂訊,電腦及週邊設備業,Superior,7,100.5,108.15916666666665,-0.07081384687690195,1,3,3,4.640000000000001,6.310187721581984,75.4,17.628657468480213,84.83542290484928,2026-01-29,2
5548,129,,安倉,建材營造,Superior,7,23.0,24.746875,-0.07058972092435911,3,2,2,1.3001653633333332,4.8661345097909035,0.0,4.813375442420603,81.10318612583511,2026-01-29,2
1582,130,,信錦,電子零組件業,Superior,6,69.8,75.00041666666668,-0.06933850367497979,0,3,3,3.9060285300000004,5.080876115392033,232.25,6.045948636724508,85.20467935003315,2026-01-29,2
8367,131,,建新國際,航運業,Superior,6,43.0,46.158125,-0.06841969859044314,1,2,3,2.419976794,5.213971520092866,83.5,3.535304671233644,105.31255143056215,2026-01-29,2
1817,132,,凱撒衛,玻璃陶瓷,Superior,6,38.7,41.534375,-0.06824166729365723,0,3,3,2.1,5.418896534573199,211.0,8.506047925294705,96.16108029796904,2026-01-29,2
4972,133,,湯石照明,光電業,Superior,7,18.1,19.41604166666667,-0.06778115175381183,3,2,2,1.524,4.880055901793098,6.0,3.1479103446303367,-1.3144832575528795,2026-01-29,2
6227,134,,茂綸,電子通路業,Superior,7,86.3,92.54208333333332,-0.06745129468124855,1,3,3,3.09,5.910404204049262,84.4,5.018835290369274,110.07075499011131,2026-01-29,2
3015,135,,全漢,電子工業,Superior,6,52.8,56.508541666666666,-0.06562798396997507,0,3,3,3.1,5.9642000856886295,259.25,5.888130094466929,-2.394666422539119,2026-01-29,2
6670,136,,復盛應用,運動休閒,Superior,7,270.5,288.5208333333333,-0.0624593833489782,1,3,3,14.511616370000002,5.962503932464011,102.0,16.17047421907837,96.88191027795368,2026-01-29,2
8930,137,,青鋼,鋼鐵工業,Superior,7,30.4,32.408750000000005,-0.0619817179002586,1,3,3,1.52,5.215479548314306,101.5,6.059152004394947,103.89880674658184,2026-01-29,2
8066,138,,來思達,居家生活類,Superior,6,20.5,21.836875000000003,-0.06122098514553948,1,3,2,1.5,4.2411503846612595,76.33333333333333,6.506312251038096,103.82908150337214,2026-01-29,2
6201,139,,亞弘電,電子工業,Superior,6,55.0,58.55916666666667,-0.06077898421824086,0,3,3,3.38,6.331225922901553,295.0,8.8772857291903,88.35653516638195,2026-01-29,2
2029,140,,盛餘,鋼鐵工業,Superior,6,21.7,23.092708333333334,-0.06030944111146202,2,2,2,1.316,4.955092010344954,44.25,4.24208103480471,97.275956081613,2026-01-29,2
8446,141,,華研,文化創意業,Superior,6,94.5,100.49624999999999,-0.05966640546289031,0,3,3,5.4,5.315835973629217,289.0,15.380772219866321,88.86647873642961,2026-01-29,2
2608,142,,嘉里大榮,航運業,Superior,6,32.9,34.984791666666666,-0.05959137005960927,1,3,2,1.846,4.331559333379366,65.0,6.319831632209508,97.00766521079186,2026-01-29,2
2031,143,,新光鋼,鋼鐵工業,Superior,7,39.75,42.23125,-0.0587538848601451,2,3,2,2.387959876,4.979267463982265,33.0,5.578208713540039,45.47875222135169,2026-01-29,2
2420,144,,新巨,電子零組件業,Superior,7,51.2,54.38041666666667,-0.058484595404289214,1,3,3,3.1100000000000003,6.016698069384349,111.5,9.468761454451766,84.12027483741099,2026-01-29,2
5236,145,,凌陽創新,半導體業,Superior,7,122.5,130.09166666666667,-0.05835628723336111,1,3,3,7.48408948,5.5243672572822575,96.75,15.33638229664876,94.17363427387342,2026-01-29,2
3029,146,,零壹,電子工業,Superior,6,113.0,119.94375,-0.057891720077119437,0,3,3,3.8404805140000002,5.703068011220753,240.25,8.222822973419808,91.83985026054965,2026-01-29,2
2916,147,,滿心,居家生活類,Superior,7,46.55,49.294374999999995,-0.05567318786372681,1,3,3,2.8600000000000003,7.068394113273681,110.5,10.250213201693446,84.1916089313163,2026-01-29,2
6248,148,,沛波,鋼鐵工業,Superior,6,21.95,23.236874999999998,-0.055380725678474345,0,3,3,1.6035397539999998,5.875521080069814,345.6666666666667,5.116366793850915,139.3485598100113,2026-01-29,2
3528,149,,安馳,電子通路業,Superior,6,70.3,74.41416666666667,-0.05528741167116489,0,3,3,3.0599999999999996,5.439888781134199,138.4,5.071222982862344,300.54665669521546,2026-01-29,2
1218,150,,泰山,食品工業,Superior,6,18.45,19.524375,-0.0550273696341112,1,3,2,1.0799641575,4.100360036459242,103.0,10.544260229434089,24.04737896958882,2026-01-29,2
6184,151,,大豐電,其他,Superior,6,48.15,50.94020833333333,-0.054774183785729166,0,3,3,2.9607802120000004,5.768936547683403,191.0,6.098147292688925,100.5699085405123,2026-01-29,2
1604,152,,聲寶,電器電纜,Superior,6,24.15,25.528958333333332,-0.05401545630370739,0,3,3,1.94,6.598956022843035,198.0,7.209362676620374,47.79178295361618,2026-01-29,2
4575,153,,銓寶,電機機械,Superior,6,20.6,21.765625,-0.05355348169418515,3,0,3,1.35,5.327914382187791,11.0,1.4961241985985,3.46120904931652,2026-01-29,2
6462,154,,神盾,半導體業,Superior,6,115.5,121.85708333333334,-0.05216835295445144,0,3,3,9.266012986666667,7.765745661492083,383.3333333333333,7.436079017773896,37.951557077769316,2026-01-29,2
1109,155,,信大,水泥工業,Superior,6,15.5,16.344791666666666,-0.05168567968899364,0,3,3,1.1807026,5.873508563751001,323.5,8.48808413999608,93.10108631617005,2026-01-29,2
1341,156,,富林-KY,塑膠工業,Superior,6,58.7,61.882083333333334,-0.05142172276574395,0,3,3,3.79159675,5.025134759092682,433.25,9.877922292861703,99.69856963361914,2026-01-29,2
6790,157,,永豐實,造紙工業,Superior,6,38.3,40.319375,-0.050084481716296536,0,3,3,2.9699999999999998,5.962760367711342,243.5,9.182178604526264,101.18992038251524,2026-01-29,2
4420,158,,光明,紡織纖維,Superior,6,50.6,53.26541666666666,-0.05004028567629075,0,3,3,7.75,12.52901943044347,275.0,13.135231861877328,72.34554960889464,2026-01-29,2
6532,159,,瑞耘,半導體業,Superior,7,58.4,61.42583333333334,-0.04925994763332482,2,3,2,2.298547048,4.066459647507223,59.8,11.49580598881256,99.36814935424742,2026-01-29,2
6556,160,,勝品,光電業,Superior,6,68.6,71.80791666666666,-0.04467357939874312,1,3,2,3.4799999999999995,4.535234247453975,77.2,6.653677422347873,92.81213269683187,2026-01-29,2
3501,161,,維熹,電子工業,Superior,6,52.6,55.014374999999994,-0.04388625700101097,0,3,3,3.1,5.526731248368113,186.25,6.004042845022101,84.3274228435232,2026-01-29,2
3373,162,,熱映,其他電子類,Superior,7,19.15,20.024375000000003,-0.04366553263210482,1,3,3,3.25,7.053265973544612,113.0,5.651638852508,37.806602428686574,2026-01-29,2
6728,163,,上洋,居家生活類,Superior,7,140.5,146.87083333333334,-0.04337711708133567,1,3,3,7.236666666,5.3776354167515406,89.2,12.254563843876342,95.06426854455373,2026-01-29,2
4527,164,,方土霖,電機機械,Superior,6,41.0,42.814375,-0.042377706085864816,0,3,3,2.2800000000000002,6.157746525271884,174.75,6.815801943271429,89.28082238017876,2026-01-29,2
2379,165,,瑞昱,電子工業,Superior,6,511.0,532.8229166666666,-0.04095716603780956,1,3,2,20.7,4.6477636379597165,63.2,11.603588205755926,86.11121554054745,2026-01-29,2
2471,166,,資通,電子工業,Superior,7,52.0,54.21479166666666,-0.04085216596024295,1,3,3,2.5849731300000003,5.991298694753548,77.5,8.524722910447899,73.01132913159222,2026-01-29,2
8928,167,,鉅明,運動休閒類,Superior,6,26.55,27.67979166666667,-0.04081648013367162,1,2,3,1.8199999999999998,5.021686557267905,74.66666666666667,4.87480784272841,311.7142662636041,2026-01-29,2
4506,168,,崇友,電機機械,Superior,6,111.5,116.17416666666666,-0.04023413122538715,1,3,2,3.62,4.180168954882361,88.4,9.432002595216863,91.61894059980511,2026-01-29,2
8383,169,,千附,半導體業,Superior,7,41.6,43.29041666666667,-0.0390482882085143,1,3,3,2.1666666666666665,5.0415008860574675,115.66666666666667,5.187082598191615,76.49364875557794,2026-01-29,2
6170,170,,統振,通信網路業,Superior,6,48.95,50.938750000000006,-0.03904198669971295,3,0,3,2.1879999999999997,5.024472919852717,10.5,,15.670839535415922,2026-01-29,2
8916,171,,光隆,其他,Superior,7,49.25,51.220416666666665,-0.03846936036248563,1,3,3,3.15970139,6.112752775468057,120.0,6.36382691295944,75.37905887964747,2026-01-29,2
3303,172,,岱稜,其他電子類,Superior,7,46.45,48.28604166666666,-0.03802427375060929,2,3,2,1.6129614060000002,4.883157424515362,53.8,7.228602692972623,115.7478773725821,2026-01-29,2
1733,173,,五鼎,化學生技醫療,Superior,6,29.8,30.955625,-0.03733166427749401,1,3,2,1.18095662,4.08344409559587,76.2,5.261703923861211,103.04903537234148,2026-01-29,2
8049,174,,晶采,光電業,Superior,7,26.95,27.95625,-0.03599374021909238,1,3,3,2.29,7.079309876666701,103.66666666666667,14.454171067107094,86.16350453494687,2026-01-29,2
2020,175,,美亞,鋼鐵工業,Superior,6,24.45,25.362708333333334,-0.03598623306856364,0,3,3,1.98,6.299452807030771,197.66666666666666,7.901522273190298,53.43606111590467,2026-01-29,2
6570,176,,維田,電腦及週邊設備業,Superior,7,41.1,42.53854166666667,-0.03381737150133455,2,3,2,2.406749232,4.807913855925422,40.4,7.431979280392388,100.16451255616744,2026-01-29,2
1725,177,,元禎,化學生技醫療,Superior,6,28.5,29.48125,-0.03328386686453252,1,3,2,1.058,4.024605884722019,73.2,8.423122324251521,62.249506916263556,2026-01-29,2
8284,178,,三竹,資訊服務業,Superior,7,63.5,65.55166666666666,-0.03129846685820339,1,3,3,3.3714079999999997,5.595161474264455,91.75,11.77018534839749,96.34131314254083,2026-01-29,2
4137,179,,麗豐-KY,化學生技醫療,Superior,7,105.0,108.36458333333333,-0.03104873594155528,1,3,3,8.92362928,5.217843513373252,82.33333333333333,10.79551008874935,89.86520056823875,2026-01-29,2
2707,180,,晶華,觀光餐旅,Superior,6,189.0,195.05,-0.031017687772366118,3,0,3,10.306435275999998,5.008500128157786,18.5,,46.361447434887936,2026-01-29,2
5410,181,,國眾,資訊服務業,Superior,7,30.15,31.111458333333335,-0.03090367295007878,1,3,3,1.918020238,6.432217120601878,103.8,6.8317629003208005,81.36191898318106,2026-01-29,2
1527,182,,鑽全,電機機械,Superior,6,34.9,35.99249999999999,-0.03035354587761323,0,3,3,2.27,5.312446319665772,143.25,7.610182958273747,83.08996534322668,2026-01-29,2
1709,183,,和益,化學生技醫療,Superior,6,17.25,17.772083333333335,-0.029376597191287903,0,3,3,1.1800000000000002,5.192684586577889,145.0,5.758765345308801,92.20605609892006,2026-01-29,2
2496,184,,卓越,其他,Superior,6,70.5,72.59666666666666,-0.028881032186969063,0,3,3,3.395603215,5.081193266588717,265.4,6.672395849393352,95.39975508639456,2026-01-29,2
4581,185,,光隆精密-KY,汽車工業,Superior,6,51.8,53.22604166666667,-0.026792179580014543,0,3,3,2.56,5.001056010174551,144.5,8.026714374058276,87.55260435655472,2026-01-29,2
3413,186,,京鼎,電子工業,Superior,7,289.5,297.05625,-0.025437101559048086,2,3,2,11.037438406,4.566386377467571,40.0,11.113903802727302,98.84693638507295,2026-01-29,2
1558,187,,伸興,電機機械,Superior,7,96.8,99.28916666666667,-0.02506987167112904,1,3,3,6.659999999999999,5.307151848147283,77.75,7.579987748650748,84.76214014882349,2026-01-29,2
4580,188,,捷流閥業,電機機械,Superior,7,81.7,83.75916666666667,-0.024584373849628433,1,3,3,5.075328874,5.521582026471565,106.5,9.397327017782553,97.51910013200347,2026-01-29,2
5478,189,,智冠,文化創意業,Superior,6,103.0,105.58708333333334,-0.02450189219798829,0,3,3,6.540000000000001,5.725439848090555,161.66666666666666,5.3537451913042435,86.52950373470927,2026-01-29,2
9911,190,,櫻花,居家生活,Superior,7,83.8,85.88708333333334,-0.02430031679191193,1,3,3,3.816,5.046374459480291,66.2,12.614598431298955,90.30141141450926,2026-01-29,2
9930,191,,中聯資源,綠能環保,Superior,6,70.4,72.05791666666667,-0.023008112687132435,1,3,2,2.8,4.8050274424740795,100.2,7.2688865986091455,100.37291885587277,2026-01-29,2
1788,192,,杏昌,生技醫療業,Superior,6,135.5,138.64166666666668,-0.022660335397006764,1,3,2,6.9541558,4.734157007750854,72.5,7.323280625438188,95.53576996237405,2026-01-29,2
2488,193,,漢平,電子工業,Superior,7,46.55,47.569375,-0.021429228363837104,1,3,3,2.2399999999999998,5.467518124508257,112.25,7.772215164805255,77.38619056804403,2026-01-29,2
3531,194,,先益,光電業,Superior,6,21.45,21.912708333333335,-0.021115981023188686,2,2,2,1.34,4.947950603185525,45.0,3.0426694299082064,51.97295648819716,2026-01-29,2
4942,195,,嘉彰,電子工業,Superior,6,37.75,38.54833333333333,-0.020709931255134213,0,3,3,2.46,5.737370628044991,130.25,5.503012522596781,84.98084091608321,2026-01-29,2
3217,196,,優群,電子零組件業,Superior,7,159.0,162.275,-0.020181790171006044,1,3,3,6.352601722,5.153966669880264,112.2,16.76755829663114,90.34840096286918,2026-01-29,2
3130,197,,一零四,數位雲端,Superior,7,221.5,226.03333333333333,-0.02005603893231086,1,3,3,12.024476414,5.626466652397242,71.66666666666667,12.081388850987265,94.35452921853275,2026-01-29,2
3388,198,,崇越電,電子零組件業,Superior,6,62.4,63.58583333333333,-0.018649332267407597,0,3,3,4.2619838,5.581931839832705,179.5,6.9638469752925545,96.11224000830416,2026-01-29,2
5519,199,,隆大,建材營造,Superior,7,31.2,31.770833333333332,-0.017967213114754084,1,3,3,2.22,7.688784882205543,84.5,6.054444594283556,98.41663490848207,2026-01-29,2
9924,200,,福興,居家生活,Superior,6,48.3,49.10729166666667,-0.016439344123199723,0,3,3,2.8,5.891372035838196,252.0,8.697366063110486,93.5290007662099,2026-01-29,2
1445,201,,大宇,紡織纖維,Superior,7,14.45,14.683541666666665,-0.015904995672592546,2,3,2,1.0333333333333334,4.697424975883903,59.0,5.049694301132643,-0.8961416858334051,2026-01-29,2
6591,202,,動力-KY,電子工業,Superior,6,68.5,69.58395833333333,-0.015577704391876645,0,3,3,3.1472584660000003,5.2522591375499825,200.6,5.81743346524698,83.72468442474184,2026-01-29,2
1730,203,,花仙子,化學生技醫療,Superior,6,53.0,53.829583333333325,-0.015411290260157287,0,3,3,3.132,5.173170475845962,285.0,11.47549527373933,87.13513260102873,2026-01-29,2
8926,204,,台汽電,油電燃氣業,Superior,7,43.35,43.996875,-0.014702748774770966,3,2,2,1.715523194,4.018098976621378,17.75,4.590939493387085,29.547078965928065,2026-01-29,2
8341,205,,日友,綠能環保,Superior,7,77.9,79.02083333333333,-0.014184023200632613,2,3,2,6.06,4.051499122176041,32.666666666666664,10.270871359557603,101.67328116730557,2026-01-29,2
6151,206,,晉倫,其他電子類,Superior,6,30.15,30.46125,-0.010217899790717752,0,3,3,1.78,5.603311974679989,403.8,5.691927321406764,101.25900980301778,2026-01-29,2
1731,207,,美吾華,生技醫療業,Superior,6,22.05,22.254791666666666,-0.009202138116323196,0,3,3,1.124,5.045512437384086,155.33333333333334,5.871909683209205,98.66073666896557,2026-01-29,2
3042,208,,晶技,電子零組件業,Superior,7,88.3,89.06458333333333,-0.008584594512409078,1,3,3,5.599971868,5.627501733885632,99.4,9.35471696792919,87.18239328491003,2026-01-29,2
1593,209,,祺驊,運動休閒類,Superior,7,30.1,30.353958333333335,-0.0083665639434725,2,3,2,2.5327009140000003,4.026089010395227,42.0,8.35396865965277,74.09611473658444,2026-01-29,2
3093,210,,港建*,其他電子類,Superior,7,26.0,26.216666666666665,-0.008264462809917293,1,3,3,3.276,5.57607550635895,106.0,12.456959213035205,93.03358813784233,2026-01-29,2
8024,211,,佑華,半導體業,Superior,6,13.8,13.882708333333333,-0.0059576511547638255,3,0,3,1.7,7.323366508212338,17.0,-1.8590649045925152,11.064250898012006,2026-01-29,2
6177,212,,達麗,建材營造,Superior,6,47.6,47.77770833333333,-0.0037194821504099914,1,2,3,2.625,6.137145663499819,78.5,3.011852336905787,108.73873193287251,2026-01-29,2
2414,213,,精技,電子通路業,Superior,6,41.0,41.11708333333333,-0.0028475593072627985,0,3,3,2.3600000000000003,6.239688971507485,175.2,5.103992318263233,99.36778331161769,2026-01-29,2
2942,214,,京站,居家生活,Superior,7,30.8,30.884375,-0.0027319639785489546,3,2,2,1.97,4.696754784283673,8.333333333333334,3.5816482004733317,130.9011844634136,2026-01-29,2
5609,215,,中菲行,航運業,Superior,6,78.8,78.90041666666666,-0.0012727013482184055,0,3,3,7.462203912,7.571227635802954,327.6666666666667,14.37429230021759,93.52594537649287,2026-01-29,2
8401,216,,白紗科,其他,Superior,6,28.7,28.731041666666666,-0.0010804225975099588,0,3,3,1.339389116,5.753592408754811,135.0,6.90627947981796,99.21595390364361,2026-01-29,2
6671,217,,三能-KY,居家生活,Superior,6,37.8,37.82833333333333,-0.0007489976648897031,0,3,3,2.62,5.724314712685155,437.5,7.4448392963241075,92.30694693022132,2026-01-29,2
5353,218,,台林,通信網路業,Superior,6,26.9,26.91104166666667,-0.000410302462589086,1,3,2,1.134,4.085562608376137,100.25,6.360197007490901,83.77763714857817,2026-01-29,2
8422,219,,可寧衛*,綠能環保,Unqualified,5,38.65,157.98604166666667,-0.7553581342233556,0,3,2,7.7906676379999995,4.135168681657786,272.6,12.438697435442423,99.23967842344801,2026-01-29,1
2245,220,,詠勝昌*,電機機械,Unqualified,4,28.2,48.95541666666667,-0.42396568306196974,1,0,3,2.2,5.43451943436609,67.6,,99.44119100420886,2026-01-29,1
2760,221,,巨宇翔,觀光餐旅,Unqualified,5,30.0,49.10666666666667,-0.3890849850665219,3,0,2,3.317004563333333,4.390478516322756,13.5,,45.13838310269483,2026-01-29,1
9906,222,,欣巴巴,建材營造,Unqualified,3,44.85,71.47916666666667,-0.3725444476828913,1,0,2,4.070835575,4.929491905333673,101.0,1.5909686798460894,54.07956049465636,2026-01-29,1
8089,223,,康全電訊,通信網路業,Unqualified,3,28.55,43.71520833333333,-0.34690920875172154,1,0,2,1.2331636875,4.444956591430254,66.66666666666667,2.9163689583697714,37.294497851250696,2026-01-29,1
6219,224,,富旺,建材營造,Unqualified,2,16.05,24.511458333333334,-0.3452041987165866,0,0,2,0.9833333333333334,4.506562966820977,268.0,0.39164017071128066,106.6620473576938,2026-01-29,1
7797,225,,Q Burger,觀光餐旅,Unqualified,2,61.7,89.39291666666666,-0.30978871368443617,0,0,2,5.08230002,4.4193913217391305,,2.9655030235305238,103.15219976166236,2026-01-29,1
2741,226,,老四川,觀光餐旅,Unqualified,3,28.95,39.563541666666666,-0.2682657118032701,0,0,3,3.2,6.389917008379429,246.5,,69.1035314616121,2026-01-29,1
2348,227,,海悅,其他,Unqualified,3,78.9,107.32208333333332,-0.2648297764129003,0,0,3,6.9854096975,6.2515588658575165,210.33333333333334,,53.09976541855614,2026-01-29,1
6028,228,,公勝保經,金融業,Unqualified,3,98.5,131.34291666666667,-0.2500547231642361,0,0,3,4.5,5.997093136486865,145.25,,106.24661542057362,2026-01-29,1
3557,229,,嘉威,居家生活,Unqualified,5,34.9,45.90833333333333,-0.23978943546923218,0,3,2,3.307142857142857,4.750392649585346,231.8,8.414746183261464,-2463.0668353926594,2026-01-29,1
6148,230,,驊宏資,資訊服務業,Unqualified,4,37.35,48.88583333333334,-0.2359749757087091,0,2,2,1.028494662,4.185007288509142,127.2,4.300436193523169,68.36509450112099,2026-01-29,1
4164,231,,承業醫,生技醫療業,Unqualified,3,34.75,44.83708333333333,-0.22497188896839482,1,0,2,1.8683298699999997,4.094728923012166,79.75,2.563563123866212,111.1215518513441,2026-01-29,1
6276,232,,安鈦克,電腦及週邊設備業,Unqualified,4,35.3,45.20645833333334,-0.2191381209358915,0,2,2,1.742073445,4.781381131331744,340.3333333333333,3.985073009134524,79.42865534617805,2026-01-29,1
2545,233,,皇翔,建材營造,Unqualified,3,37.45,47.24583333333333,-0.20733750771672976,0,0,3,4.4399999999999995,9.02064712328401,290.0,,69.19459698426472,2026-01-29,1
6186,234,,新潤,建材營造,Unqualified,4,48.6,60.74604166666667,-0.1999478704030784,0,2,2,1.9940006879999999,4.595248829537524,136.33333333333334,3.4439093080863055,86.9256221377436,2026-01-29,1
2392,235,,正崴,電子零組件業,Unqualified,2,40.1,49.770625,-0.19430386899903307,0,0,2,2.1399999999999997,4.386651398793289,191.4,-0.061879185886789756,72.37345553087877,2026-01-29,1
2353,236,,宏碁,電子工業,Unqualified,5,25.7,31.613958333333333,-0.187067948625014,0,2,3,1.716,5.286131755377799,142.33333333333334,3.238893875411382,77.41659578712569,2026-01-29,1
6456,237,,GIS-KY,電子工業,Unqualified,3,40.0,48.323750000000004,-0.17224967019322804,1,0,2,4.166666666666667,4.682438406576337,69.0,2.0262740001349853,26.689688503426247,2026-01-29,1
7801,238,,華芸科技,資訊服務業,Unqualified,5,102.5,123.70416666666667,-0.1714102866381488,0,3,2,5.9,4.199288256227758,,19.54506108307118,98.0051534679023,2026-01-29,1
4933,239,,友輝,光電業,Unqualified,3,57.3,68.57249999999999,-0.1643880564366181,0,0,3,3.4766470220000003,6.778531751375008,276.25,,21.58793177227587,2026-01-29,1
6128,240,,上福,電腦及週邊設備業,Unqualified,5,24.75,29.307708333333334,-0.15551227279512644,2,0,3,2.0,5.855721999426569,42.0,,26.130263970425922,2026-01-29,1
6757,241,,台灣虎航,航運業,Unqualified,3,68.7,80.89583333333333,-0.15075972186453765,0,0,3,4.89,5.57582668187001,,0.6990669642718563,62.79902128839046,2026-01-29,1
6171,242,,大城地產,建材營造,Unqualified,2,27.75,32.55291666666667,-0.14754182292933304,0,0,2,1.5,4.5433001864605655,212.5,,24.828805518123726,2026-01-29,1
3022,243,,威強電,電腦及週邊設備業,Unqualified,5,64.9,76.12958333333334,-0.14750617094756202,0,3,2,3.3,4.764441556038941,124.0,8.149030652600635,66.41856166994688,2026-01-29,1
2432,244,,倚天酷碁-創,電腦及週邊設備業,Unqualified,2,24.65,28.879166666666666,-0.1464435146443515,0,0,2,1.6749999999999998,4.997593141102644,,,74.93657609691458,2026-01-29,1
7642,245,,昶瑞機電,電機機械,Unqualified,5,84.0,98.345,-0.14586405002796277,0,3,2,4.9,4.557728925047602,148.5,12.631519943762424,89.92057547464378,2026-01-29,1
2611,246,,志信,航運業,Unqualified,5,15.15,17.714583333333334,-0.1447724332588498,0,2,3,1.6466666666666665,6.619011112501109,588.0,3.3723571540042405,-3.6181319445911493,2026-01-29,1
7715,247,,裕山,綠能環保類,Unqualified,5,33.3,38.85125,-0.14288472056883636,0,3,2,2.4928797449999998,4.994498614162477,,6.598475276789955,109.53790884849579,2026-01-29,1
5704,248,,老爺知,觀光餐旅,Unqualified,5,23.15,26.872083333333332,-0.1385111562495155,0,3,2,1.8250000000000002,4.254046948251931,129.66666666666666,8.207488763995347,72.5492809692796,2026-01-29,1
1598,249,,岱宇,運動休閒,Unqualified,5,19.95,23.120833333333334,-0.13714182735628044,3,0,2,2.745718185,4.299756302967962,3.0,2.019856923539126,58.572970033908256,2026-01-29,1
9940,250,,信義,其他,Unqualified,5,22.0,25.468124999999997,-0.13617512086186154,0,2,3,1.8199999999999998,5.731512533846431,278.25,4.37496718292109,90.12029072727954,2026-01-29,1
5213,251,,亞昕,建材營造,Unqualified,4,24.6,28.317083333333333,-0.13126646164712108,2,0,2,1.285767114,4.645786664307826,34.8,1.257807324972128,126.77184861471495,2026-01-29,1
3545,252,,敦泰,電子工業,Unqualified,3,54.7,62.95625,-0.1311426585922763,0,0,3,5.4498845325,5.4837751273515085,136.25,2.072550532696073,32.79793132094131,2026-01-29,1
3206,253,,志豐,電子零組件業,Unqualified,3,31.45,36.18479166666667,-0.13085032270693842,0,0,3,2.2,5.616808362503001,293.6666666666667,,19.711000874384574,2026-01-29,1
5533,254,,皇鼎,建材營造,Unqualified,5,14.35,16.50166666666667,-0.13039086960913052,0,2,3,1.0,5.045901432475551,161.5,3.9767505265521614,103.0538411821015,2026-01-29,1
8119,255,,公信,電腦及週邊設備業,Unqualified,5,8.2,9.427291666666665,-0.13018496828799359,2,0,3,1.1666666666666667,5.324161515739902,37.5,1.6775073284406021,50.988864323934045,2026-01-29,1
2538,256,,基泰,建材營造,Unqualified,5,10.75,12.349166666666667,-0.12949591740333358,3,0,2,0.58,4.07782084065606,24.0,,8.669390797592406,2026-01-29,1
1777,257,,生泰,生技醫療業,Unqualified,5,72.3,82.98958333333333,-0.12880632609514245,0,3,2,3.5462959999999994,4.268414328266081,160.0,9.00134111203074,91.97072476320426,2026-01-29,1
2362,258,,藍天,電腦及週邊設備業,Unqualified,4,38.45,44.114375,-0.12840202315005028,2,0,2,1.6659631740000003,4.229124859618787,42.0,0.8629802971431486,130.96913223239596,2026-01-29,1
2534,259,,宏盛,建材營造,Unqualified,4,20.15,23.053125,-0.12593195065744894,1,0,3,1.19,5.077280358179299,60.2,,68.42949711173327,2026-01-29,1
6577,260,,勁豐,電腦及週邊設備業,Unqualified,5,70.8,80.92416666666668,-0.1251068387070201,0,3,2,4.0600000000000005,4.953554803796661,206.0,12.162930889913914,95.8954061158438,2026-01-29,1
8032,261,,光菱,電子通路業,Unqualified,5,38.3,43.708958333333335,-0.12374942207690082,0,3,2,1.3800000000000001,4.215957985172359,285.25,5.8560528208721125,73.22346629930335,2026-01-29,1
2204,262,,中華,汽車工業,Unqualified,4,56.0,63.658750000000005,-0.12030946256406236,1,0,3,5.34,7.0741199587585015,62.0,,18.914956922747926,2026-01-29,1
7716,263,,昱臺國際,航運業,Unqualified,5,25.75,29.045208333333335,-0.11345101386488023,0,3,2,1.625,4.659244292792528,144.0,9.79717307996795,93.08086285814429,2026-01-29,1
3325,264,,旭品,電腦及週邊設備業,Unqualified,3,15.8,17.736250000000002,-0.1091690746352809,0,0,3,1.21668991,5.289956130434782,644.0,-0.9924526228491299,28.716037036578705,2026-01-29,1
6112,265,,邁達特,電子工業,Unqualified,2,46.05,51.64625,-0.10835733475324935,0,0,2,2.07,4.16193825582212,207.6,,49.39652725673515,2026-01-29,1
4306,266,,炎洲,塑膠工業,Unqualified,3,13.65,15.3075,-0.10828025477707,0,0,3,0.91137327,5.381821199449734,301.0,2.326554680825722,65.85734129735758,2026-01-29,1
2430,267,,燦坤,電子通路業,Unqualified,4,22.6,25.301458333333336,-0.10677085477615755,1,0,3,2.558,6.293151618638515,79.0,,77.379122053819,2026-01-29,1
1702,268,,南僑,食品工業,Unqualified,5,37.75,42.223958333333336,-0.10595781423461212,1,2,2,2.2399999999999998,4.299574463119275,111.33333333333333,3.3335352633378554,93.34154912698456,2026-01-29,1
6938,269,,藍新資訊,資訊服務業,Unqualified,5,79.5,88.74875,-0.10421273539063931,0,3,2,4.25,4.503252114717083,128.0,10.708825467580699,100.81583126073562,2026-01-29,1
2352,270,,佳世達,電子工業,Unqualified,3,25.6,28.463125,-0.1005906765332338,1,0,2,1.6620000000000001,4.758852862395342,80.0,,51.39820253024037,2026-01-29,1
4938,271,,和碩,電子工業,Unqualified,5,70.1,77.91375,-0.10028717652532447,0,2,3,4.399395950000001,5.552880275312011,312.0,3.1069729731410463,63.941990332886,2026-01-29,1
