stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
3213,125,,茂訊,電腦及週邊設備業,Superior,7,98.7,108.15583333333332,-0.08742786257483401,1,3,3,4.640000000000001,6.310187721581984,75.4,17.6790155051422,84.83542290484928,2026-01-30,2
6227,126,,茂綸,電子通路業,Superior,7,84.5,92.53333333333333,-0.08681556195965416,1,3,3,3.09,5.910404204049262,84.4,5.017988105921805,110.07075499011131,2026-01-30,2
4126,127,,太醫,生技醫療業,Superior,7,81.6,89.34750000000001,-0.0867119952992531,1,3,3,4.54,5.4712099181993405,70.25,9.443315505185454,88.39007687661086,2026-01-30,2
1599,128,,宏佳騰,電機機械,Superior,6,26.8,29.248541666666664,-0.08371500003561422,1,3,2,1.7620053425,4.1306495442784605,72.0,6.008271189435205,47.129689281484204,2026-01-30,2
5534,129,,長虹,建材營造,Superior,6,77.5,84.57708333333333,-0.08367613370446093,0,3,3,5.181915402,6.0734537852911785,216.25,6.9215055071532605,95.56719781056795,2026-01-30,2
1580,130,,新麥,電機機械,Superior,6,129.5,140.675,-0.0794384218944376,0,3,3,7.590505566,5.966523999348598,223.66666666666666,13.836399442153727,94.34546497832844,2026-01-30,2
3040,131,,遠見,其他,Superior,6,51.7,56.07125,-0.0779588470026974,0,3,3,2.34,5.618349525514712,329.2,7.644798097299455,47.5198973442543,2026-01-30,2
3528,132,,安馳,電子通路業,Superior,6,68.9,74.47416666666668,-0.0748469827345053,0,3,3,3.0599999999999996,5.439888781134199,138.4,5.134165183989916,300.54665669521546,2026-01-30,2
2420,133,,新巨,電子零組件業,Superior,7,50.3,54.32666666666667,-0.07411952386795934,1,3,3,3.1100000000000003,6.016698069384349,111.5,9.504958806542103,84.12027483741099,2026-01-30,2
3373,134,,熱映,其他電子類,Superior,7,18.55,20.004375,-0.07270284625238224,1,3,3,3.25,7.053265973544612,113.0,5.946112087203094,37.806602428686574,2026-01-30,2
2373,135,,震旦行,電子工業,Superior,6,54.9,59.20291666666667,-0.0726808223130899,0,3,3,4.68,5.816659050309757,,7.25473612372886,70.72662814770828,2026-01-30,2
5236,136,,凌陽創新,半導體業,Superior,7,120.5,129.93541666666667,-0.07261620356266736,1,3,3,7.48408948,5.5243672572822575,96.75,15.33638229664876,94.17363427387342,2026-01-30,2
4104,137,,佳醫,生技醫療業,Superior,6,78.7,84.83833333333334,-0.07235329941260832,1,3,2,3.65,4.636672144023412,82.33333333333333,5.140155916425078,64.03456253330194,2026-01-30,2
1817,138,,凱撒衛,玻璃陶瓷,Superior,6,38.5,41.489374999999995,-0.0720515794706475,0,3,3,2.1,5.418896534573199,211.0,8.506047925294705,96.16108029796904,2026-01-30,2
4972,139,,湯石照明,光電業,Superior,7,18.0,19.385625,-0.07147693200502955,3,2,2,1.524,4.880055901793098,6.0,3.531174497054087,-1.3144832575528795,2026-01-30,2
1341,140,,富林-KY,塑膠工業,Superior,6,57.5,61.82875,-0.07001192810787861,0,3,3,3.79159675,5.025134759092682,433.25,9.976685267900535,99.69856963361914,2026-01-30,2
6201,141,,亞弘電,電子工業,Superior,6,54.5,58.54291666666667,-0.06905902365074061,0,3,3,3.38,6.331225922901553,295.0,9.003183725369968,88.35653516638195,2026-01-30,2
3029,142,,零壹,電子工業,Superior,6,111.5,119.77083333333333,-0.069055487910941,0,3,3,3.8404805140000002,5.703068011220753,240.25,8.222822973419808,91.83985026054965,2026-01-30,2
3501,143,,維熹,電子工業,Superior,6,51.2,54.97104166666667,-0.06860051314896862,0,3,3,3.1,5.526731248368113,186.25,6.327902040603256,84.3274228435232,2026-01-30,2
6670,144,,復盛應用,運動休閒,Superior,7,268.5,288.20625,-0.06837551232841069,1,3,3,14.511616370000002,5.962503932464011,102.0,16.471022975753733,96.88191027795368,2026-01-30,2
8367,145,,建新國際,航運業,Superior,6,43.0,46.128125,-0.06781383375110081,1,2,3,2.419976794,5.213971520092866,83.5,3.5397696250148796,105.31255143056215,2026-01-30,2
2608,146,,嘉里大榮,航運業,Superior,6,32.6,34.96000000000001,-0.0675057208237988,1,3,2,1.846,4.331559333379366,65.0,6.313308177214033,97.00766521079186,2026-01-30,2
6462,147,,神盾,半導體業,Superior,6,113.5,121.69875,-0.06736922113004451,0,3,3,9.266012986666667,7.765745661492083,383.3333333333333,7.663320155684091,37.951557077769316,2026-01-30,2
6248,148,,沛波,鋼鐵工業,Superior,6,21.65,23.209166666666665,-0.06717891637643171,0,3,3,1.6035397539999998,5.875521080069814,345.6666666666667,5.132493225247843,139.3485598100113,2026-01-30,2
6532,149,,瑞耘,半導體業,Superior,7,57.3,61.38250000000001,-0.06650918421374186,2,3,2,2.298547048,4.066459647507223,59.8,11.501806283340139,99.36814935424742,2026-01-30,2
8446,150,,華研,文化創意業,Superior,6,93.8,100.40375,-0.06577194576895788,0,3,3,5.4,5.315835973629217,289.0,15.381217115680936,88.86647873642961,2026-01-30,2
5548,151,,安倉,建材營造,Superior,7,23.1,24.72125,-0.06558123072255649,3,2,2,1.3001653633333332,4.8661345097909035,0.0,4.813375442420603,81.10318612583511,2026-01-30,2
1218,152,,泰山,食品工業,Superior,6,18.25,19.51875,-0.06500160102465581,1,3,2,1.0799641575,4.100360036459242,103.0,10.572700190874562,24.04737896958882,2026-01-30,2
2031,153,,新光鋼,鋼鐵工業,Superior,7,39.5,42.188541666666666,-0.06372682155996146,2,3,2,2.387959876,4.979267463982265,33.0,5.684931294780955,45.47875222135169,2026-01-30,2
8024,154,,佑華,半導體業,Superior,6,13.0,13.865,-0.06238730616660658,3,0,3,1.7,7.323366508212338,17.0,-1.7984892876232834,11.064250898012006,2026-01-30,2
2471,155,,資通,電子工業,Superior,7,50.8,54.173541666666665,-0.06227286536708805,1,3,3,2.5849731300000003,5.991298694753548,77.5,8.553029029329386,73.01132913159222,2026-01-30,2
8930,156,,青鋼,鋼鐵工業,Superior,7,30.4,32.38333333333333,-0.061245496654657776,1,3,3,1.52,5.215479548314306,101.5,6.091100253683812,103.89880674658184,2026-01-30,2
8066,157,,來思達,居家生活類,Superior,6,20.5,21.809166666666666,-0.06002827557219821,1,3,2,1.5,4.2411503846612595,76.33333333333333,6.491924652159338,103.82908150337214,2026-01-30,2
1733,158,,五鼎,化學生技醫療,Superior,6,29.15,30.947916666666668,-0.058094917536183184,1,3,2,1.18095662,4.08344409559587,76.2,5.229672410548415,103.04903537234148,2026-01-30,2
3303,159,,岱稜,其他電子類,Superior,7,45.5,48.25229166666667,-0.05703960520009854,2,3,2,1.6129614060000002,4.883157424515362,53.8,7.321240852113489,115.7478773725821,2026-01-30,2
6570,160,,維田,電腦及週邊設備業,Superior,7,40.1,42.47270833333334,-0.055864305019399756,2,3,2,2.406749232,4.807913855925422,40.4,7.504250033500544,100.16451255616744,2026-01-30,2
2916,161,,滿心,居家生活類,Superior,7,46.5,49.24854166666667,-0.0558096051913551,1,3,3,2.8600000000000003,7.068394113273681,110.5,10.349165967460582,84.1916089313163,2026-01-30,2
1725,162,,元禎,化學生技醫療,Superior,6,27.8,29.433958333333333,-0.0555126943793662,1,3,2,1.058,4.024605884722019,73.2,7.272225051548981,62.249506916263556,2026-01-30,2
2029,163,,盛餘,鋼鐵工業,Superior,6,21.8,23.077083333333334,-0.055339893472962004,2,2,2,1.316,4.955092010344954,44.25,4.124999459447282,97.275956081613,2026-01-30,2
1604,164,,聲寶,電器電纜,Superior,6,24.1,25.511666666666667,-0.05533416084144504,0,3,3,1.94,6.598956022843035,198.0,7.237919762965617,47.79178295361618,2026-01-30,2
8383,165,,千附,半導體業,Superior,7,40.9,43.27374999999999,-0.05485427077616325,1,3,3,2.1666666666666665,5.0415008860574675,115.66666666666667,5.196322853589259,76.49364875557794,2026-01-30,2
1109,166,,信大,水泥工業,Superior,6,15.45,16.336041666666667,-0.05423845535816769,0,3,3,1.1807026,5.873508563751001,323.5,8.788048033640209,93.10108631617005,2026-01-30,2
4420,167,,光明,紡織纖維,Superior,6,50.4,53.23875,-0.053321124181165115,0,3,3,7.75,12.52901943044347,275.0,13.136893791256432,72.34554960889464,2026-01-30,2
6184,168,,大豐電,其他,Superior,6,48.25,50.923750000000005,-0.052504970666928594,0,3,3,2.9607802120000004,5.768936547683403,191.0,6.1306816963295,100.5699085405123,2026-01-30,2
6728,169,,上洋,居家生活類,Superior,7,139.5,146.87916666666666,-0.05023970951178688,1,3,3,7.236666666,5.3776354167515406,89.2,12.273877726459796,95.06426854455373,2026-01-30,2
1527,170,,鑽全,電機機械,Superior,6,34.2,35.95729166666667,-0.04887163591065791,0,3,3,2.27,5.312446319665772,143.25,7.604667681095419,83.08996534322668,2026-01-30,2
4575,171,,銓寶,電機機械,Superior,6,20.7,21.751875,-0.048357900181018834,3,0,3,1.35,5.327914382187791,11.0,1.4961241985985,3.46120904931652,2026-01-30,2
8049,172,,晶采,光電業,Superior,7,26.6,27.93125,-0.047661669277243135,1,3,3,2.29,7.079309876666701,103.66666666666667,14.659427651876978,86.16350453494687,2026-01-30,2
6790,173,,永豐實,造紙工業,Superior,6,38.4,40.303958333333334,-0.0472399836657897,0,3,3,2.9699999999999998,5.962760367711342,243.5,9.182178604526264,101.18992038251524,2026-01-30,2
6732,174,,昇佳電子,半導體業,Superior,6,184.0,192.94791666666666,-0.04637477730389241,1,3,2,18.0,4.608374592907393,110.5,20.421287646628937,87.41945036319729,2026-01-30,2
4506,175,,崇友,電機機械,Superior,6,111.0,116.18875,-0.04465793805338296,1,3,2,3.62,4.180168954882361,88.4,9.429981589836233,91.61894059980511,2026-01-30,2
4137,176,,麗豐-KY,化學生技醫療,Superior,7,103.5,108.33541666666666,-0.04463375704313373,1,3,3,8.92362928,5.217843513373252,82.33333333333333,11.302814885061359,89.86520056823875,2026-01-30,2
6591,177,,動力-KY,電子工業,Superior,6,66.6,69.63104166666668,-0.043530034796502,0,3,3,3.1472584660000003,5.2522591375499825,200.6,6.180030800651672,83.72468442474184,2026-01-30,2
3413,178,,京鼎,電子工業,Superior,7,284.0,296.90625,-0.04346910851489317,2,3,2,11.037438406,4.566386377467571,40.0,11.113903802727302,98.84693638507295,2026-01-30,2
1709,179,,和益,化學生技醫療,Superior,6,17.0,17.754375,-0.042489527229204044,0,3,3,1.1800000000000002,5.192684586577889,145.0,5.745810471021812,92.20605609892006,2026-01-30,2
6170,180,,統振,通信網路業,Superior,6,48.8,50.919583333333335,-0.041626093431636584,3,0,3,2.1879999999999997,5.024472919852717,10.5,,15.670839535415922,2026-01-30,2
6556,181,,勝品,光電業,Superior,6,68.9,71.74833333333332,-0.039698947710747966,1,3,2,3.4799999999999995,4.535234247453975,77.2,6.660902181544752,92.81213269683187,2026-01-30,2
8916,182,,光隆,其他,Superior,7,49.15,51.178125,-0.03962874763387683,1,3,3,3.15970139,6.112752775468057,120.0,6.281372119985391,75.37905887964747,2026-01-30,2
4527,183,,方土霖,電機機械,Superior,6,41.1,42.784375,-0.0393689284931706,0,3,3,2.2800000000000002,6.157746525271884,174.75,7.000777151496578,89.28082238017876,2026-01-30,2
4581,184,,光隆精密-KY,汽車工業,Superior,6,51.1,53.19354166666666,-0.039357064806582756,0,3,3,2.56,5.001056010174551,144.5,8.355178975175669,87.55260435655472,2026-01-30,2
2020,185,,美亞,鋼鐵工業,Superior,6,24.35,25.34375,-0.039210850801479596,0,3,3,1.98,6.299452807030771,197.66666666666666,8.01989287642115,53.43606111590467,2026-01-30,2
8284,186,,三竹,資訊服務業,Superior,7,63.0,65.53291666666668,-0.03865105958201686,1,3,3,3.3714079999999997,5.595161474264455,91.75,11.800872218993087,96.34131314254083,2026-01-30,2
2707,187,,晶華,觀光餐旅,Superior,6,187.5,195.01666666666668,-0.03854371421246054,3,0,3,10.306435275999998,5.008500128157786,18.5,,46.361447434887936,2026-01-30,2
3531,188,,先益,光電業,Superior,6,21.1,21.89625,-0.03636467431637824,2,2,2,1.34,4.947950603185525,45.0,3.1835249676594533,51.97295648819716,2026-01-30,2
3217,189,,優群,電子零組件業,Superior,7,156.5,162.28333333333333,-0.03563725993632535,1,3,3,6.352601722,5.153966669880264,112.2,16.76755829663114,90.34840096286918,2026-01-30,2
5410,190,,國眾,資訊服務業,Superior,7,30.05,31.106458333333332,-0.033962668524087254,1,3,3,1.918020238,6.432217120601878,103.8,6.913442001121138,81.36191898318106,2026-01-30,2
5478,191,,智冠,文化創意業,Superior,6,102.0,105.4975,-0.03315244437071971,0,3,3,6.540000000000001,5.725439848090555,161.66666666666666,5.366616413417535,86.52950373470927,2026-01-30,2
6641,192,,基士德-KY,綠能環保,Superior,7,21.8,22.544999999999998,-0.03304502106897306,1,3,3,2.9,5.396035898351583,97.0,7.138415702954986,27.388877374998486,2026-01-30,2
8928,193,,鉅明,運動休閒類,Superior,6,26.75,27.655416666666664,-0.03273921624757045,1,2,3,1.8199999999999998,5.021686557267905,74.66666666666667,4.850033343895644,311.7142662636041,2026-01-30,2
2488,194,,漢平,電子工業,Superior,7,46.0,47.530208333333334,-0.032194437747923486,1,3,3,2.2399999999999998,5.467518124508257,112.25,7.772215164805255,77.38619056804403,2026-01-30,2
9911,195,,櫻花,居家生活,Superior,7,83.2,85.87166666666667,-0.031112318770257944,1,3,3,3.816,5.046374459480291,66.2,12.665518122639012,90.30141141450926,2026-01-30,2
1558,196,,伸興,電機機械,Superior,7,96.2,99.24,-0.03063280935106804,1,3,3,6.659999999999999,5.307151848147283,77.75,7.608545095423701,84.76214014882349,2026-01-30,2
3042,197,,晶技,電子零組件業,Superior,7,86.4,88.99541666666667,-0.029163486883687813,1,3,3,5.599971868,5.627501733885632,99.4,9.700566760267703,87.18239328491003,2026-01-30,2
5519,198,,隆大,建材營造,Superior,7,30.85,31.761666666666667,-0.028703363593430193,1,3,3,2.22,7.688784882205543,84.5,6.060262546406635,98.41663490848207,2026-01-30,2
9930,199,,中聯資源,綠能環保,Superior,6,70.1,72.06541666666665,-0.0272726747110552,1,3,2,2.8,4.8050274424740795,100.2,7.348142749534277,100.37291885587277,2026-01-30,2
5353,200,,台林,通信網路業,Superior,6,26.15,26.880833333333335,-0.027187897200607738,1,3,2,1.134,4.085562608376137,100.25,6.032156758809356,83.77763714857817,2026-01-30,2
2496,201,,卓越,其他,Superior,6,70.6,72.51458333333333,-0.026402735082023822,0,3,3,3.395603215,5.081193266588717,265.4,6.696850329751051,95.39975508639456,2026-01-30,2
8341,202,,日友,綠能環保,Superior,7,76.9,78.975,-0.026274137385248354,2,3,2,6.06,4.051499122176041,32.666666666666664,10.5085688569877,101.67328116730557,2026-01-30,2
1593,203,,祺驊,運動休閒類,Superior,7,29.55,30.329166666666666,-0.025690342079955984,2,3,2,2.5327009140000003,4.026089010395227,42.0,8.29086133738924,74.09611473658444,2026-01-30,2
4942,204,,嘉彰,電子工業,Superior,6,37.6,38.53458333333333,-0.024253105976233355,0,3,3,2.46,5.737370628044991,130.25,5.872133305866937,84.98084091608321,2026-01-30,2
4580,205,,捷流閥業,電機機械,Superior,7,81.7,83.70374999999999,-0.02393859295431785,1,3,3,5.075328874,5.521582026471565,106.5,9.474568258308567,97.51910013200347,2026-01-30,2
9924,206,,福興,居家生活,Superior,6,47.95,49.09083333333333,-0.02323923339387855,0,3,3,2.8,5.891372035838196,252.0,9.121900768081648,93.5290007662099,2026-01-30,2
1445,207,,大宇,紡織纖維,Superior,7,14.35,14.673541666666667,-0.02204932347053232,2,3,2,1.0333333333333334,4.697424975883903,59.0,5.16894224597135,-0.8961416858334051,2026-01-30,2
3130,208,,一零四,數位雲端,Superior,7,221.5,226.0125,-0.019965709861180195,1,3,3,12.024476414,5.626466652397242,71.66666666666667,12.118144160004634,94.35452921853275,2026-01-30,2
3388,209,,崇越電,電子零組件業,Superior,6,62.3,63.5575,-0.019785233843370182,0,3,3,4.2619838,5.581931839832705,179.5,6.8882465790295715,96.11224000830416,2026-01-30,2
8926,210,,台汽電,油電燃氣業,Superior,7,43.15,44.005833333333335,-0.019448179218664263,3,2,2,1.715523194,4.018098976621378,17.75,4.601818584216998,29.547078965928065,2026-01-30,2
6177,211,,達麗,建材營造,Superior,6,47.0,47.78729166666667,-0.01647491705866713,1,2,3,2.625,6.137145663499819,78.5,3.004648441685704,108.73873193287251,2026-01-30,2
1731,212,,美吾華,生技醫療業,Superior,6,21.9,22.249166666666667,-0.01569347166560555,0,3,3,1.124,5.045512437384086,155.33333333333334,6.007051696848058,98.66073666896557,2026-01-30,2
4952,213,,凌通,半導體業,Superior,6,40.5,41.142291666666665,-0.015611470354410217,0,3,3,3.2399999999999998,5.289685164671807,190.4,10.070871036907745,93.49047618313978,2026-01-30,2
1730,214,,花仙子,化學生技醫療,Superior,6,53.0,53.8225,-0.01528171303822747,0,3,3,3.132,5.173170475845962,285.0,11.490103859830985,87.13513260102873,2026-01-30,2
1788,215,,杏昌,生技醫療業,Superior,6,136.5,138.60625,-0.015195923704739064,1,3,2,6.9541558,4.734157007750854,72.5,7.349328517563917,95.53576996237405,2026-01-30,2
3093,216,,港建*,其他電子類,Superior,7,25.85,26.21604166666667,-0.01396250705277466,1,3,3,3.276,5.57607550635895,106.0,12.456959213035205,93.03358813784233,2026-01-30,2
6151,217,,晉倫,其他電子類,Superior,6,30.05,30.420208333333335,-0.01216981584336073,0,3,3,1.78,5.603311974679989,403.8,5.902641355424107,101.25900980301778,2026-01-30,2
4532,218,,瑞智,電機機械,Superior,7,25.45,25.737708333333334,-0.011178475162091984,3,2,2,0.960065938,4.493437297552475,28.0,3.1353321316954905,87.46526132670704,2026-01-30,2
3611,219,,鼎翰,電腦及週邊設備業,Superior,6,194.0,195.78541666666666,-0.00911925258307882,0,3,3,11.390245586,5.175742403913382,166.5,9.911929679055413,97.52263433812409,2026-01-30,2
2414,220,,精技,電子通路業,Superior,6,40.85,41.133541666666666,-0.006893198474480933,0,3,3,2.3600000000000003,6.239688971507485,175.2,5.1018370488049,99.36778331161769,2026-01-30,2
6671,221,,三能-KY,居家生活,Superior,6,37.55,37.80291666666667,-0.0066904008729486335,0,3,3,2.62,5.724314712685155,437.5,7.728090315133478,92.30694693022132,2026-01-30,2
6957,222,,裕慶-KY,其他,Superior,7,183.0,184.21458333333334,-0.006593307171211131,1,3,3,13.16217709,7.332689186629526,68.0,16.988079210772515,93.82275203422769,2026-01-30,2
2015,223,,豐興,鋼鐵工業,Superior,6,64.6,65.01916666666666,-0.006446816964228535,0,3,3,3.9,5.013295160526472,142.33333333333334,11.09822329511506,91.8755775043718,2026-01-30,2
6146,224,,耕興,其他電子類,Superior,6,175.0,175.46875,-0.0026714158504007124,1,3,2,9.379999999999999,4.272423529333421,118.0,16.88564477421869,97.08583154174231,2026-01-30,2
5609,225,,中菲行,航運業,Superior,6,78.7,78.88708333333334,-0.0023715331512869178,0,3,3,7.462203912,7.571227635802954,327.6666666666667,14.37429230021759,93.52594537649287,2026-01-30,2
4915,226,,致伸,電子零組件業,Superior,6,78.7,78.75791666666667,-0.0007353758087811807,1,2,3,3.6408877840000002,5.0434786922157695,92.25,4.836862806508175,87.43167178208424,2026-01-30,2
2643,227,,捷迅,航運業,Superior,6,72.7,72.72125,-0.000292211698781235,0,3,3,5.1,6.306487421726092,180.25,11.237509836879951,101.33325343963276,2026-01-30,2
8422,228,,可寧衛*,綠能環保,Unqualified,5,36.8,157.395625,-0.7661942636588533,0,3,2,7.7906676379999995,4.135168681657786,272.6,12.432287432986298,99.23967842344801,2026-01-30,1
2245,229,,詠勝昌*,電機機械,Unqualified,4,28.1,48.844166666666666,-0.4247010048965246,1,0,3,2.2,5.43451943436609,67.6,,99.44119100420886,2026-01-30,1
2760,230,,巨宇翔,觀光餐旅,Unqualified,5,29.95,49.23145833333333,-0.39164914032778836,3,0,2,3.317004563333333,4.390478516322756,13.5,,45.13838310269483,2026-01-30,1
9906,231,,欣巴巴,建材營造,Unqualified,3,44.1,71.21916666666667,-0.38078466704889835,1,0,2,4.070835575,4.929491905333673,101.0,1.5909686798460894,54.07956049465636,2026-01-30,1
8089,232,,康全電訊,通信網路業,Unqualified,3,28.05,43.56583333333333,-0.3561468275980795,1,0,2,1.2331636875,4.444956591430254,66.66666666666667,2.9244839570056627,37.294497851250696,2026-01-30,1
6219,233,,富旺,建材營造,Unqualified,2,16.0,24.400625,-0.344279091211803,0,0,2,0.9833333333333334,4.506562966820977,268.0,0.39164017071128066,106.6620473576938,2026-01-30,1
7797,234,,Q Burger,觀光餐旅,Unqualified,2,60.0,89.17625,-0.32717511669306565,0,0,2,5.08230002,4.4193913217391305,,2.9655030235305238,103.15219976166236,2026-01-30,1
2348,235,,海悅,其他,Unqualified,3,76.8,106.85666666666665,-0.2812802196088217,0,0,3,6.9854096975,6.2515588658575165,210.33333333333334,,53.09976541855614,2026-01-30,1
2741,236,,老四川,觀光餐旅,Unqualified,3,28.8,39.505208333333336,-0.2709822017139091,0,0,3,3.2,6.389917008379429,246.5,,69.1035314616121,2026-01-30,1
6148,237,,驊宏資,資訊服務業,Unqualified,4,36.3,48.87520833333334,-0.2572921684050794,0,2,2,1.028494662,4.185007288509142,127.2,4.300275213082053,68.36509450112099,2026-01-30,1
3557,238,,嘉威,居家生活,Unqualified,5,34.75,45.770625,-0.2407794300383707,0,3,2,3.307142857142857,4.750392649585346,231.8,8.357191746475802,-2463.0668353926594,2026-01-30,1
4164,239,,承業醫,生技醫療業,Unqualified,3,34.0,44.751250000000006,-0.2402446859026285,1,0,2,1.8683298699999997,4.094728923012166,79.75,2.65273504482781,111.1215518513441,2026-01-30,1
6028,240,,公勝保經,金融業,Unqualified,3,101.0,131.21583333333334,-0.23027581783194356,0,0,3,4.5,5.997093136486865,145.25,,106.24661542057362,2026-01-30,1
6186,241,,新潤,建材營造,Unqualified,4,46.9,60.68395833333334,-0.22714336229714752,0,2,2,1.9940006879999999,4.595248829537524,136.33333333333334,3.4439093080863055,86.9256221377436,2026-01-30,1
6276,242,,安鈦克,電腦及週邊設備業,Unqualified,4,35.3,45.19083333333333,-0.21886813328661786,0,2,2,1.742073445,4.781381131331744,340.3333333333333,4.035281625204212,79.42865534617805,2026-01-30,1
2392,243,,正崴,電子零組件業,Unqualified,2,38.85,49.641666666666666,-0.21739130434782605,0,0,2,2.1399999999999997,4.386651398793289,191.4,-0.061879185886789756,72.37345553087877,2026-01-30,1
2545,244,,皇翔,建材營造,Unqualified,3,37.1,47.10291666666667,-0.2123629994604015,0,0,3,4.4399999999999995,9.02064712328401,290.0,,69.19459698426472,2026-01-30,1
2353,245,,宏碁,電子工業,Unqualified,5,25.1,31.555625000000003,-0.20457921527461428,0,2,3,1.716,5.286131755377799,142.33333333333334,3.329578374942124,77.41659578712569,2026-01-30,1
6456,246,,GIS-KY,電子工業,Unqualified,3,39.2,48.26,-0.18773311230832979,1,0,2,4.166666666666667,4.682438406576337,69.0,2.2755837780244095,26.689688503426247,2026-01-30,1
4933,247,,友輝,光電業,Unqualified,3,56.2,68.49458333333334,-0.17949716218435766,0,0,3,3.4766470220000003,6.778531751375008,276.25,,21.58793177227587,2026-01-30,1
6128,248,,上福,電腦及週邊設備業,Unqualified,5,24.15,29.259999999999998,-0.17464114832535885,2,0,3,2.0,5.855721999426569,42.0,,26.130263970425922,2026-01-30,1
7715,249,,裕山,綠能環保類,Unqualified,5,32.4,38.783125000000005,-0.16458511272621806,0,3,2,2.4928797449999998,4.994498614162477,,6.598475276789955,109.53790884849579,2026-01-30,1
6757,250,,台灣虎航,航運業,Unqualified,3,67.6,80.82875,-0.16366391908819578,0,0,3,4.89,5.57582668187001,,0.6990669642718563,62.79902128839046,2026-01-30,1
5704,251,,老爺知,觀光餐旅,Unqualified,5,22.55,26.823333333333334,-0.15931403007331923,0,3,2,1.8250000000000002,4.254046948251931,129.66666666666666,8.227920149206515,72.5492809692796,2026-01-30,1
3022,252,,威強電,電腦及週邊設備業,Unqualified,5,64.0,76.05874999999999,-0.15854520354331345,0,3,2,3.3,4.764441556038941,124.0,8.50416618752794,66.41856166994688,2026-01-30,1
7642,253,,昶瑞機電,電機機械,Unqualified,5,82.9,98.27708333333334,-0.1564666228562949,0,3,2,4.9,4.557728925047602,148.5,12.631519943762424,89.92057547464378,2026-01-30,1
2432,254,,倚天酷碁-創,電腦及週邊設備業,Unqualified,2,24.35,28.824791666666666,-0.15524107575220977,0,0,2,1.6749999999999998,4.997593141102644,,,74.93657609691458,2026-01-30,1
2362,255,,藍天,電腦及週邊設備業,Unqualified,4,37.25,44.05083333333334,-0.15438603128960868,2,0,2,1.6659631740000003,4.229124859618787,42.0,1.1793155915410765,130.96913223239596,2026-01-30,1
7801,256,,華芸科技,資訊服務業,Unqualified,5,104.5,123.55625,-0.15423137235065004,0,3,2,5.9,4.199288256227758,,19.54506108307118,98.0051534679023,2026-01-30,1
6171,257,,大城地產,建材營造,Unqualified,2,27.55,32.49854166666667,-0.15226965312546076,0,0,2,1.5,4.5433001864605655,212.5,,24.828805518123726,2026-01-30,1
2611,258,,志信,航運業,Unqualified,5,15.05,17.683333333333334,-0.1489161168708765,0,2,3,1.6466666666666665,6.619011112501109,588.0,3.262936173289251,-3.6181319445911493,2026-01-30,1
8032,259,,光菱,電子通路業,Unqualified,5,37.2,43.61354166666667,-0.1470539062313406,0,3,2,1.3800000000000001,4.215957985172359,285.25,5.851263184482584,73.22346629930335,2026-01-30,1
3545,260,,敦泰,電子工業,Unqualified,3,53.8,62.86625,-0.14421490068200352,0,0,3,5.4498845325,5.4837751273515085,136.25,2.135030998080098,32.79793132094131,2026-01-30,1
6112,261,,邁達特,電子工業,Unqualified,2,44.35,51.53520833333334,-0.1394232907114473,0,0,2,2.07,4.16193825582212,207.6,,49.39652725673515,2026-01-30,1
7716,262,,昱臺國際,航運業,Unqualified,5,25.0,29.025624999999998,-0.138692103959863,0,3,2,1.625,4.659244292792528,144.0,9.79717307996795,93.08086285814429,2026-01-30,1
9940,263,,信義,其他,Unqualified,5,21.95,25.441041666666667,-0.13722086196025127,0,2,3,1.8199999999999998,5.731512533846431,278.25,4.653675984813094,90.12029072727954,2026-01-30,1
1598,264,,岱宇,運動休閒,Unqualified,5,19.95,23.068125000000002,-0.13517028367064954,3,0,2,2.745718185,4.299756302967962,3.0,2.152926833618622,58.572970033908256,2026-01-30,1
5533,265,,皇鼎,建材營造,Unqualified,5,14.3,16.47895833333333,-0.13222670324530003,0,2,3,1.0,5.045901432475551,161.5,3.9699471376844793,103.0538411821015,2026-01-30,1
5907,266,,大洋-KY,貿易百貨,Unqualified,3,5.97,6.878541666666666,-0.1320834721507102,0,0,3,1.0,5.012531328320803,,,0.0,2026-01-30,1
1777,267,,生泰,生技醫療業,Unqualified,5,72.0,82.88958333333333,-0.13137456958302965,0,3,2,3.5462959999999994,4.268414328266081,160.0,8.986131532805903,91.97072476320426,2026-01-30,1
5213,268,,亞昕,建材營造,Unqualified,4,24.6,28.28375,-0.13024263048570292,2,0,2,1.285767114,4.645786664307826,34.8,1.257807324972128,126.77184861471495,2026-01-30,1
2534,269,,宏盛,建材營造,Unqualified,4,20.05,23.034166666666668,-0.1295539235194096,1,0,3,1.19,5.077280358179299,60.2,,68.42949711173327,2026-01-30,1
6938,270,,藍新資訊,資訊服務業,Unqualified,5,77.4,88.69624999999999,-0.12735882294910988,0,3,2,4.25,4.503252114717083,128.0,10.708825467580699,100.81583126073562,2026-01-30,1
2204,271,,中華,汽車工業,Unqualified,4,55.5,63.55166666666666,-0.12669481524219134,1,0,3,5.34,7.0741199587585015,62.0,,18.914956922747926,2026-01-30,1
6972,272,,博瑞達應材,化學工業,Unqualified,4,26.05,29.805000000000003,-0.1259855728904547,2,0,2,1.5,4.901960784313726,60.0,0.8374519062352362,179.22759699553512,2026-01-30,1
